rel_frame_id,query,top1,top5,top10,top15,ground_truth
video8255,a man is playing piano,"[[9026, 1.3349792957305908]]","[[9026, 1.3349792957305908], [7176, 1.4357666969299316], [8255, 1.445812702178955], [7732, 1.4474701881408691], [9350, 1.448522686958313]]","[[9026, 1.3349792957305908], [7176, 1.4357666969299316], [8255, 1.445812702178955], [7732, 1.4474701881408691], [9350, 1.448522686958313], [8075, 1.4535307884216309], [7969, 1.4544415473937988], [8978, 1.4564292430877686], [8466, 1.4609065055847168], [9770, 1.4651939868927002]]","[[9026, 1.3349792957305908], [7176, 1.4357666969299316], [8255, 1.445812702178955], [7732, 1.4474701881408691], [9350, 1.448522686958313], [8075, 1.4535307884216309], [7969, 1.4544415473937988], [8978, 1.4564292430877686], [8466, 1.4609065055847168], [9770, 1.4651939868927002], [7598, 1.4666314125061035], [7593, 1.4666507244110107], [9878, 1.466842532157898], [7203, 1.4679992198944092], [7632, 1.4686121940612793]]",8255
video8492,a man is very excited,"[[8811, 1.4032773971557617]]","[[8811, 1.4032773971557617], [8945, 1.4117141962051392], [9871, 1.4126596450805664], [8243, 1.4142193794250488], [7354, 1.4150065183639526]]","[[8811, 1.4032773971557617], [8945, 1.4117141962051392], [9871, 1.4126596450805664], [8243, 1.4142193794250488], [7354, 1.4150065183639526], [7780, 1.4202016592025757], [7211, 1.4252581596374512], [8075, 1.4278628826141357], [8346, 1.4290761947631836], [8303, 1.429880142211914]]","[[8811, 1.4032773971557617], [8945, 1.4117141962051392], [9871, 1.4126596450805664], [8243, 1.4142193794250488], [7354, 1.4150065183639526], [7780, 1.4202016592025757], [7211, 1.4252581596374512], [8075, 1.4278628826141357], [8346, 1.4290761947631836], [8303, 1.429880142211914], [7112, 1.4367891550064087], [9744, 1.436936855316162], [8125, 1.43858003616333], [7732, 1.440277338027954], [9517, 1.440504789352417]]",8492
video8253,vest of sports vines,"[[8979, 1.285111665725708]]","[[8979, 1.285111665725708], [7839, 1.2935672998428345], [9817, 1.3116604089736938], [7787, 1.3325210809707642], [9605, 1.3377108573913574]]","[[8979, 1.285111665725708], [7839, 1.2935672998428345], [9817, 1.3116604089736938], [7787, 1.3325210809707642], [9605, 1.3377108573913574], [9029, 1.341827154159546], [9018, 1.3681614398956299], [7112, 1.3772664070129395], [7789, 1.3866748809814453], [7358, 1.4001996517181396]]","[[8979, 1.285111665725708], [7839, 1.2935672998428345], [9817, 1.3116604089736938], [7787, 1.3325210809707642], [9605, 1.3377108573913574], [9029, 1.341827154159546], [9018, 1.3681614398956299], [7112, 1.3772664070129395], [7789, 1.3866748809814453], [7358, 1.4001996517181396], [8253, 1.400905966758728], [8796, 1.404241681098938], [9647, 1.4046924114227295], [8316, 1.412623643875122], [7168, 1.4165589809417725]]",8253
video9342,the water safety teams arrives with the safety devices and water bike to save a person who had been drifted away,"[[9342, 1.4562945365905762]]","[[9342, 1.4562945365905762], [8457, 1.4857187271118164], [8079, 1.486541986465454], [7795, 1.4923720359802246], [9578, 1.5345814228057861]]","[[9342, 1.4562945365905762], [8457, 1.4857187271118164], [8079, 1.486541986465454], [7795, 1.4923720359802246], [9578, 1.5345814228057861], [8657, 1.5543402433395386], [8125, 1.5720620155334473], [9696, 1.5720901489257812], [7681, 1.574758768081665], [9323, 1.576108455657959]]","[[9342, 1.4562945365905762], [8457, 1.4857187271118164], [8079, 1.486541986465454], [7795, 1.4923720359802246], [9578, 1.5345814228057861], [8657, 1.5543402433395386], [8125, 1.5720620155334473], [9696, 1.5720901489257812], [7681, 1.574758768081665], [9323, 1.576108455657959], [9489, 1.5777220726013184], [7912, 1.578126311302185], [8322, 1.578788161277771], [8258, 1.5792930126190186], [9755, 1.5804262161254883]]",9342
video7029,cartoon show for kids,"[[9777, 1.386810541152954]]","[[9777, 1.386810541152954], [7701, 1.4031651020050049], [7741, 1.4129154682159424], [7747, 1.415871500968933], [9838, 1.4168739318847656]]","[[9777, 1.386810541152954], [7701, 1.4031651020050049], [7741, 1.4129154682159424], [7747, 1.415871500968933], [9838, 1.4168739318847656], [9524, 1.418211579322815], [9814, 1.418765664100647], [8799, 1.427094578742981], [8673, 1.4274311065673828], [9014, 1.428800344467163]]","[[9777, 1.386810541152954], [7701, 1.4031651020050049], [7741, 1.4129154682159424], [7747, 1.415871500968933], [9838, 1.4168739318847656], [9524, 1.418211579322815], [9814, 1.418765664100647], [8799, 1.427094578742981], [8673, 1.4274311065673828], [9014, 1.428800344467163], [9826, 1.4355673789978027], [8245, 1.4358450174331665], [7371, 1.4365077018737793], [7172, 1.4390783309936523], [9695, 1.440056324005127]]",7029
video8468,someone is driving around the city in grand theft auto v,"[[8468, 1.329341173171997]]","[[8468, 1.329341173171997], [9355, 1.342759370803833], [8070, 1.345235824584961], [9773, 1.3688113689422607], [7445, 1.376624345779419]]","[[8468, 1.329341173171997], [9355, 1.342759370803833], [8070, 1.345235824584961], [9773, 1.3688113689422607], [7445, 1.376624345779419], [7502, 1.3810625076293945], [8929, 1.40243399143219], [9344, 1.420565128326416], [9535, 1.4415428638458252], [9813, 1.4449719190597534]]","[[8468, 1.329341173171997], [9355, 1.342759370803833], [8070, 1.345235824584961], [9773, 1.3688113689422607], [7445, 1.376624345779419], [7502, 1.3810625076293945], [8929, 1.40243399143219], [9344, 1.420565128326416], [9535, 1.4415428638458252], [9813, 1.4449719190597534], [7766, 1.4567451477050781], [8819, 1.4603989124298096], [9691, 1.462448000907898], [7506, 1.4681626558303833], [9975, 1.4689671993255615]]",8468
video7419,a man playing guitar and singing on the road side,"[[8251, 1.3472466468811035]]","[[8251, 1.3472466468811035], [7419, 1.3617955446243286], [7969, 1.3956174850463867], [9600, 1.42301607131958], [9872, 1.4308393001556396]]","[[8251, 1.3472466468811035], [7419, 1.3617955446243286], [7969, 1.3956174850463867], [9600, 1.42301607131958], [9872, 1.4308393001556396], [7961, 1.4340734481811523], [9489, 1.4456923007965088], [9331, 1.4566693305969238], [9330, 1.4576506614685059], [8861, 1.4598419666290283]]","[[8251, 1.3472466468811035], [7419, 1.3617955446243286], [7969, 1.3956174850463867], [9600, 1.42301607131958], [9872, 1.4308393001556396], [7961, 1.4340734481811523], [9489, 1.4456923007965088], [9331, 1.4566693305969238], [9330, 1.4576506614685059], [8861, 1.4598419666290283], [7765, 1.4619711637496948], [7732, 1.464438557624817], [7028, 1.4653491973876953], [9677, 1.4668729305267334], [9515, 1.4673882722854614]]",7419
video8464,the ground rules of the republican presidential debate are introduced,"[[8464, 1.3969495296478271]]","[[8464, 1.3969495296478271], [7158, 1.4394500255584717], [7231, 1.5031459331512451], [8329, 1.5103751420974731], [9518, 1.5158522129058838]]","[[8464, 1.3969495296478271], [7158, 1.4394500255584717], [7231, 1.5031459331512451], [8329, 1.5103751420974731], [9518, 1.5158522129058838], [7234, 1.5179126262664795], [9350, 1.5184435844421387], [9829, 1.5218465328216553], [7211, 1.5273289680480957], [7754, 1.5274388790130615]]","[[8464, 1.3969495296478271], [7158, 1.4394500255584717], [7231, 1.5031459331512451], [8329, 1.5103751420974731], [9518, 1.5158522129058838], [7234, 1.5179126262664795], [9350, 1.5184435844421387], [9829, 1.5218465328216553], [7211, 1.5273289680480957], [7754, 1.5274388790130615], [8445, 1.528563380241394], [8346, 1.5294620990753174], [9517, 1.5327131748199463], [8269, 1.538884162902832], [7834, 1.5400985479354858]]",8464
video8978,band performing a hard rock song about diamonds in the sky,"[[7732, 1.3878631591796875]]","[[7732, 1.3878631591796875], [8466, 1.39323091506958], [7772, 1.403816819190979], [7156, 1.406467318534851], [8441, 1.4209706783294678]]","[[7732, 1.3878631591796875], [8466, 1.39323091506958], [7772, 1.403816819190979], [7156, 1.406467318534851], [8441, 1.4209706783294678], [8861, 1.4230561256408691], [8324, 1.424386739730835], [8978, 1.428074598312378], [7419, 1.4292930364608765], [7596, 1.432708740234375]]","[[7732, 1.3878631591796875], [8466, 1.39323091506958], [7772, 1.403816819190979], [7156, 1.406467318534851], [8441, 1.4209706783294678], [8861, 1.4230561256408691], [8324, 1.424386739730835], [8978, 1.428074598312378], [7419, 1.4292930364608765], [7596, 1.432708740234375], [9063, 1.434933066368103], [7558, 1.435899019241333], [7227, 1.4365888833999634], [8926, 1.4385838508605957], [8251, 1.4398488998413086]]",8978
video7464,the video shows gameplay of a car racing video game,"[[7506, 1.2752667665481567]]","[[7506, 1.2752667665481567], [7464, 1.2964500188827515], [9344, 1.3009203672409058], [7214, 1.3262656927108765], [7445, 1.333534836769104]]","[[7506, 1.2752667665481567], [7464, 1.2964500188827515], [9344, 1.3009203672409058], [7214, 1.3262656927108765], [7445, 1.333534836769104], [9336, 1.3358304500579834], [9691, 1.3379013538360596], [8473, 1.340083122253418], [7219, 1.3405834436416626], [7354, 1.354378342628479]]","[[7506, 1.2752667665481567], [7464, 1.2964500188827515], [9344, 1.3009203672409058], [7214, 1.3262656927108765], [7445, 1.333534836769104], [9336, 1.3358304500579834], [9691, 1.3379013538360596], [8473, 1.340083122253418], [7219, 1.3405834436416626], [7354, 1.354378342628479], [9622, 1.3635615110397339], [9259, 1.364126205444336], [8819, 1.3684899806976318], [7616, 1.3693755865097046], [8973, 1.3741044998168945]]",7464
video8654,a woman cooking an orange substance,"[[9693, 1.338213562965393]]","[[9693, 1.338213562965393], [9022, 1.3434293270111084], [9335, 1.3538358211517334], [9798, 1.3559446334838867], [8654, 1.3591095209121704]]","[[9693, 1.338213562965393], [9022, 1.3434293270111084], [9335, 1.3538358211517334], [9798, 1.3559446334838867], [8654, 1.3591095209121704], [8686, 1.3645339012145996], [8057, 1.3659758567810059], [7154, 1.3724305629730225], [7744, 1.3740304708480835], [7695, 1.3835585117340088]]","[[9693, 1.338213562965393], [9022, 1.3434293270111084], [9335, 1.3538358211517334], [9798, 1.3559446334838867], [8654, 1.3591095209121704], [8686, 1.3645339012145996], [8057, 1.3659758567810059], [7154, 1.3724305629730225], [7744, 1.3740304708480835], [7695, 1.3835585117340088], [7376, 1.3851170539855957], [7826, 1.3872045278549194], [7966, 1.390789270401001], [9689, 1.391615867614746], [8915, 1.3916202783584595]]",8654
video8808,a man talks back to a cop and handcuffs him to the table,"[[8899, 1.423507571220398]]","[[8899, 1.423507571220398], [7593, 1.4336857795715332], [7110, 1.4354380369186401], [8416, 1.4373185634613037], [9323, 1.439475417137146]]","[[8899, 1.423507571220398], [7593, 1.4336857795715332], [7110, 1.4354380369186401], [8416, 1.4373185634613037], [9323, 1.439475417137146], [7822, 1.444530725479126], [9404, 1.4507063627243042], [8315, 1.454278588294983], [7732, 1.4544732570648193], [7211, 1.4587593078613281]]","[[8899, 1.423507571220398], [7593, 1.4336857795715332], [7110, 1.4354380369186401], [8416, 1.4373185634613037], [9323, 1.439475417137146], [7822, 1.444530725479126], [9404, 1.4507063627243042], [8315, 1.454278588294983], [7732, 1.4544732570648193], [7211, 1.4587593078613281], [8302, 1.4597010612487793], [9230, 1.4631078243255615], [8129, 1.4660416841506958], [8834, 1.4663269519805908], [7820, 1.4663559198379517]]",8808
video7378,a clip of soccer plays,"[[9681, 1.3451809883117676]]","[[9681, 1.3451809883117676], [8979, 1.3517259359359741], [9305, 1.357243537902832], [9817, 1.3583545684814453], [7358, 1.3646204471588135]]","[[9681, 1.3451809883117676], [8979, 1.3517259359359741], [9305, 1.357243537902832], [9817, 1.3583545684814453], [7358, 1.3646204471588135], [7378, 1.3770384788513184], [7500, 1.3821110725402832], [7789, 1.382782220840454], [9605, 1.385948657989502], [8817, 1.3927130699157715]]","[[9681, 1.3451809883117676], [8979, 1.3517259359359741], [9305, 1.357243537902832], [9817, 1.3583545684814453], [7358, 1.3646204471588135], [7378, 1.3770384788513184], [7500, 1.3821110725402832], [7789, 1.382782220840454], [9605, 1.385948657989502], [8817, 1.3927130699157715], [8675, 1.3930017948150635], [7787, 1.3936232328414917], [7839, 1.3953262567520142], [9029, 1.3983368873596191], [9647, 1.4018009901046753]]",7378
video8496,a cute girl with nice headgear standing in a room is talking through a microphone,"[[7724, 1.4226899147033691]]","[[7724, 1.4226899147033691], [8909, 1.4361610412597656], [8486, 1.44236159324646], [9776, 1.4432812929153442], [8839, 1.4436601400375366]]","[[7724, 1.4226899147033691], [8909, 1.4361610412597656], [8486, 1.44236159324646], [9776, 1.4432812929153442], [8839, 1.4436601400375366], [8076, 1.4456145763397217], [9350, 1.4466261863708496], [9728, 1.449804663658142], [9206, 1.4501476287841797], [7111, 1.4522768259048462]]","[[7724, 1.4226899147033691], [8909, 1.4361610412597656], [8486, 1.44236159324646], [9776, 1.4432812929153442], [8839, 1.4436601400375366], [8076, 1.4456145763397217], [9350, 1.4466261863708496], [9728, 1.449804663658142], [9206, 1.4501476287841797], [7111, 1.4522768259048462], [8303, 1.4539166688919067], [7755, 1.4552735090255737], [8267, 1.4570317268371582], [8911, 1.457472324371338], [7034, 1.4579001665115356]]",8496
video9332,a girl plays a videogame,"[[7916, 1.3999133110046387]]","[[7916, 1.3999133110046387], [8254, 1.4218344688415527], [9419, 1.4278682470321655], [7780, 1.436253547668457], [9324, 1.436393141746521]]","[[7916, 1.3999133110046387], [8254, 1.4218344688415527], [9419, 1.4278682470321655], [7780, 1.436253547668457], [9324, 1.436393141746521], [9577, 1.4366223812103271], [8027, 1.4380106925964355], [8267, 1.439584732055664], [9209, 1.4397634267807007], [8807, 1.4419512748718262]]","[[7916, 1.3999133110046387], [8254, 1.4218344688415527], [9419, 1.4278682470321655], [7780, 1.436253547668457], [9324, 1.436393141746521], [9577, 1.4366223812103271], [8027, 1.4380106925964355], [8267, 1.439584732055664], [9209, 1.4397634267807007], [8807, 1.4419512748718262], [9205, 1.4427849054336548], [8507, 1.4442389011383057], [7203, 1.445689082145691], [7728, 1.4474490880966187], [7170, 1.4493578672409058]]",9332
video9885,a movie director talking to the media men in press conference regarding his movie and hero also,"[[8453, 1.4002207517623901]]","[[8453, 1.4002207517623901], [8480, 1.4206135272979736], [9225, 1.4288132190704346], [9329, 1.432438850402832], [9521, 1.4400484561920166]]","[[8453, 1.4002207517623901], [8480, 1.4206135272979736], [9225, 1.4288132190704346], [9329, 1.432438850402832], [9521, 1.4400484561920166], [9885, 1.44093656539917], [8304, 1.4425263404846191], [8974, 1.4430128335952759], [9745, 1.4452320337295532], [7171, 1.4526896476745605]]","[[8453, 1.4002207517623901], [8480, 1.4206135272979736], [9225, 1.4288132190704346], [9329, 1.432438850402832], [9521, 1.4400484561920166], [9885, 1.44093656539917], [8304, 1.4425263404846191], [8974, 1.4430128335952759], [9745, 1.4452320337295532], [7171, 1.4526896476745605], [7418, 1.4528729915618896], [8912, 1.454697847366333], [8485, 1.458094835281372], [7351, 1.4619451761245728], [8919, 1.4652822017669678]]",9885
video7591,a woman is giving a demonstration about pancake presentation,"[[9335, 1.3837738037109375]]","[[9335, 1.3837738037109375], [7966, 1.388784408569336], [9693, 1.3960063457489014], [8915, 1.4036113023757935], [8899, 1.4082019329071045]]","[[9335, 1.3837738037109375], [7966, 1.388784408569336], [9693, 1.3960063457489014], [8915, 1.4036113023757935], [8899, 1.4082019329071045], [8834, 1.4084585905075073], [7360, 1.4118022918701172], [8910, 1.4119223356246948], [9731, 1.4134118556976318], [8900, 1.4136548042297363]]","[[9335, 1.3837738037109375], [7966, 1.388784408569336], [9693, 1.3960063457489014], [8915, 1.4036113023757935], [8899, 1.4082019329071045], [8834, 1.4084585905075073], [7360, 1.4118022918701172], [8910, 1.4119223356246948], [9731, 1.4134118556976318], [8900, 1.4136548042297363], [8686, 1.4162371158599854], [8129, 1.4196040630340576], [7744, 1.4196224212646484], [7724, 1.4199118614196777], [7695, 1.420088768005371]]",7591
video8457,a man rowing a kayak is shown in slow motion,"[[8457, 1.3260509967803955]]","[[8457, 1.3260509967803955], [8079, 1.3640713691711426], [7795, 1.4091451168060303], [9831, 1.422049641609192], [8125, 1.426718831062317]]","[[8457, 1.3260509967803955], [8079, 1.3640713691711426], [7795, 1.4091451168060303], [9831, 1.422049641609192], [8125, 1.426718831062317], [7155, 1.4398229122161865], [8493, 1.4466784000396729], [8335, 1.4471524953842163], [8025, 1.449967622756958], [7681, 1.4500813484191895]]","[[8457, 1.3260509967803955], [8079, 1.3640713691711426], [7795, 1.4091451168060303], [9831, 1.422049641609192], [8125, 1.426718831062317], [7155, 1.4398229122161865], [8493, 1.4466784000396729], [8335, 1.4471524953842163], [8025, 1.449967622756958], [7681, 1.4500813484191895], [9253, 1.4548200368881226], [8078, 1.4610768556594849], [9511, 1.465904712677002], [9830, 1.4678473472595215], [7152, 1.46842622756958]]",8457
video8665,the tennis players wearing blue and red t shirts and play the tennis in the tennis court at the night time,"[[7357, 1.3646143674850464]]","[[7357, 1.3646143674850464], [7699, 1.443152904510498], [8665, 1.4869105815887451], [8817, 1.4897799491882324], [7978, 1.4902334213256836]]","[[7357, 1.3646143674850464], [7699, 1.443152904510498], [8665, 1.4869105815887451], [8817, 1.4897799491882324], [7978, 1.4902334213256836], [7170, 1.4933907985687256], [8556, 1.503659963607788], [7117, 1.5092663764953613], [7469, 1.5099912881851196], [8660, 1.5135307312011719]]","[[7357, 1.3646143674850464], [7699, 1.443152904510498], [8665, 1.4869105815887451], [8817, 1.4897799491882324], [7978, 1.4902334213256836], [7170, 1.4933907985687256], [8556, 1.503659963607788], [7117, 1.5092663764953613], [7469, 1.5099912881851196], [8660, 1.5135307312011719], [8441, 1.513968825340271], [9832, 1.515831708908081], [7632, 1.5177671909332275], [8339, 1.5189262628555298], [8863, 1.5205469131469727]]",8665
